Domain,Federal Agency,Level of Government,Location,Status,Note,Link,Date Added
flwaterpermits.com,,State Government,Florida,accepted term,"Florida Water Permiting Portal This portal provides links to information about water resource permitting in Florida, and links to DEP and the water management districts to: n Apply for permits and other authorizations, including: n Environmental Resource Permits * (and authorizations to use state-owned submerged lands, where applicable) Consumptive and Water Use Permits Well Construction Permits Works of the District Permits    -- Note added 6/23/15 18:21",http://flwaterpermits.com/,6/6/13 18:08
freshfromflorida.com,,State Government,Florida,accepted term,Florida Department of Agriculture and Consumer Services -- Note added 1/10/14 19:03,http://www.freshfromflorida.com/,1/10/14 19:03
fsmgov.org,,State Government,Federated States of Micronesia,accepted term,National Government of the Federated States of Micronesia -- Note added 6/12/13 13:58,#N/A,6/6/13 18:08
gadod.net,#N/A,State Government,,candidate term,Georgia National Guard -- Note added 1/23/14 13:59,#N/A,1/23/14 13:59
gadoe.org,,State Government,Georgia,accepted term,State of Georgia Department of Education -- Note added 6/6/13 18:08,http://www.gadoe.org/,6/6/13 18:08
galottery.com,,State Government,Georgia,accepted term,Georgia lottery -- Note added 6/12/13 14:07,#N/A,6/6/13 18:08
ganocall.com,,State Government,Georgia,accepted term,GA Do Not Call List. GA Dept of Law. Consumer Protection Unit.  -- Note added 8/25/15 15:32,http://consumer.georgia.gov/consumer-topics/do-not-call-law,6/6/13 18:08
gasdf.com,,State Government,Georgia,accepted term,Georgia State Defense Force -- Note added 1/23/14 14:03,http://paonews.net/,1/23/14 14:03
gasdf.org,,State Government,Georgia,accepted term,Georgia State Defense Force public beta domain. Crosslinked with gasdf.us email domain.,https://www.gasdf.org/,2/23/22 0:00
gasdf.us,,State Government,Georgia,accepted term,Georgia State Defense Force email domain. Referenced on https://directory.doas.ga.gov/. Not in use as a public website.,,2/23/22 0:00
gearupms.org,,State Government,Mississippi,accepted term,"GEAR UP Mississippi operates as part of the Institutions of Higher Learning, Office of Academic and Student Affairs in collaboration with the Mississippi Department of Education, State Board for Community and Junior Colleges and community and national partners. Funding is provided by the United States Department of Education. -- Note added 7/23/14 17:21",http://gearupms.org/,6/6/13 18:08
geauxguard.com,,State Government,Louisiana,accepted term,Lousiana National Guard -- Note added 1/22/14 19:28,http://geauxguard.com/,6/6/13 18:08
geoinfo.nmt.edu,,State Government,New Mexico,accepted term,New Mexico Bureau of Geology & Mineral Resources -- Note added 7/16/14 5:13,http://geoinfo.nmt.edu/,6/6/13 18:08
georgiacivilwar.org,,State Government,Georgia,accepted term,The Georgia Civil War Commission -- Note added 8/25/15 15:31,http://georgiacivilwar.org/,6/6/13 18:08
georgiafmc.com,,State Government,Georgia,accepted term,The Georgia Fiscal Management Council    -- Note added 8/25/15 15:30,http://georgiafmc.com/,6/6/13 18:08
georgiatrust.org,,State Government,Georgia,accepted term,Georgia Trust (Preservation Committee) -- Note added 8/25/15 15:28,http://www.georgiatrust.org/,6/6/13 18:08
getagameplan.org,,State Government,Louisiana,accepted term,Governor's Office of Homeland Security and Emergency Preparedness -- Note added 1/10/14 19:17,http://getagameplan.org/,1/10/14 19:17
getcollegefunds.org,,State Government,Oregon,accepted term,Oregon Student Access Commission -- Note added 1/10/14 19:17,http://getcollegefunds.org/,1/10/14 19:17
gnfa.com,,State Government,Georgia,accepted term,Ga National Fair Grounds and Agricenter -- Note added 8/25/15 15:27,http://www.gnfa.com/,6/6/13 18:08
godr.org,,State Government,Georgia,accepted term,Georgia Commission on Dispute Resolution -- Note added 12/5/13 14:15,http://godr.org/,6/6/13 18:08
gohawaii.com,,State Government,Hawaii,accepted term,"Hawaii Tourism Authority, Travel and Tourism Site for Hawaii -- Note added 2/10/15 14:00",http://www.gohawaii.com/en/,6/6/13 19:11
gonefishingpa.com,,State Government,Pennsylvania,accepted term,Pennsylvania Fish and Boat Commission's Outdoor Shop -- Note added 6/7/13 11:34,http://gonefishingpa.com/,6/7/13 11:33
gottobenc.com,,State Government,North Carolina,accepted term,"Got to Be NC Agriculture, Goodness Grows in NC, North Carolina Department of Agriculture & Consumer Services -- Note added 6/28/13 16:56",http://gottobenc.com/,6/6/13 18:08
gottobencfestival.com,,State Government,North Carolina,accepted term,"Got To Be NC Festival, a production of the NC Department of Agriculture -- Note added 8/2/13 15:48",http://gottobencfestival.com/,6/6/13 18:08
gotyourbackarkansas.org,,State Government,Arkansas,accepted term,Consumer Protection Division of the Arkansas Attorney General's Office -- Note added 1/10/14 19:17,http://gotyourbackarkansas.org/,1/10/14 19:17
gov.mp,,State Government,Northern Mariana Islands,accepted term,"Office of the Governor and Lt. Governor, Commonwealth of the Northern Mariana Islands plus *.gov.mp pattern for other government websites -- Note added 6/7/13 18:59",#N/A,6/6/13 18:09
gov.pr,,State Government,Puerto Rico,accepted term,"*.gov.pr pattern for several Puerto Rican government agencies, such as https://www.google.com/#q=site:gov.pr  -- Note added 7/23/14 14:48",#N/A,6/6/13 18:08
gov.vi,,State Government,Virgin Islands,accepted term,*.gov.vi pattern for Virgin Island government sites -- Note added 6/7/13 18:57,http://www.gov.vi/,6/6/13 18:08
govce.net,,State Government,Virginia,accepted term,"Virginia Correctional Enterprises, a Department of Corrections work program to produce goods and services for agencies of the Commonwealth of Virginia  -- Note added 11/19/13 21:11",http://www.govce.net/,6/6/13 18:09
governorbryant.com,,State Government,Mississippi,accepted term,"Governor Phil Bryant (Mississippi's 64th governor, 2012-) -- Note added 12/6/13 13:03",http://www.governorbryant.com/,6/6/13 18:08
governormorehead.net,,State Government,North Carolina,accepted term,Governor Morehead School for the Blind -- Note added 7/31/13 16:23,http://www.governormorehead.net/,6/6/13 18:08
groupbenefits.org,,State Government,Louisiana,accepted term,"Office of Group Benefits, State of Louisiana -- Note added 9/22/15 17:04",https://www.groupbenefits.org/portal/page/portal30/SHARED/O/OGBWEB/EXPLORE_OGB,6/6/13 18:08
gsfc.org,,State Government,Georgia,accepted term,Georgia Student Finance Commission -- Note added 8/25/15 15:25,https://www.gsfc.org/gsfcnew/index.cfm,6/6/13 18:08
guamag.org,,State Government,Guam,accepted term,Guam Attorney General -- Note added 6/7/13 17:47,#N/A,6/7/13 17:47
guamlegislature.com,,State Government,Guam,accepted term,Guam Legislature -- Note added 6/7/13 17:46,#N/A,6/6/13 18:08
guamtax.com,,State Government,Guam,accepted term,Guam Department of Revenue and Taxation -- Note added 6/7/13 17:56,#N/A,6/7/13 17:56
havemilk.com,,State Government,Washington,accepted term,Official site of the Washington Dairy Products Commission -- Note added 11/20/14 6:54,http://www.havemilk.com/,6/6/13 18:08
hawaiipublicschools.org,,State Government,Hawaii,accepted term,Hawaii State Department of Education -- Note added 6/6/13 18:08,http://www.hawaiipublicschools.org/Pages/home.aspx,6/6/13 18:08
hoffmanestates.com,,State Government,Illinois,accepted term,"Village of Hoffman Estates, IL -- Note added 7/2/14 18:35",http://www.hoffmanestates.com/,6/6/13 18:08
house.mn,,State Government,Minnesota,accepted term,Minnesota House of Representatives -- Note added 11/9/15 20:35,http://www.house.mn/,11/9/15 20:35
hsnm.org,,State Government,New Mexico,accepted term,Historical Society of New Mexico -- Note added 7/16/14 5:16,http://www.hsnm.org/,6/6/13 18:08
hsofmich.org,,State Government,Michigan,accepted term,Michigan State Humanities and Social Services Online -- Note added 9/3/15 15:22,http://hsofmich.org/,6/6/13 18:08
htdc.org,,State Government,Hawaii,accepted term,High Technology Development Corporation. HTDC 'is a state agency established by the Hawaii State Legislature in 1983 to facilitate the development and growth of Hawaii's commercial high technology industry.' -- Note added 6/12/13 13:21,http://htdc.org/,6/6/13 18:08
hwtfc.org,,State Government,North Carolina,accepted term,NC health and Wellness Trust fund -- Note added 9/11/15 20:19,http://www.hwtfc.org/,6/6/13 18:08
ialottery.com,,State Government,Iowa,accepted term,Iowa Lottery -- Note added 6/12/13 14:08,http://www.ialottery.com/,6/6/13 18:08
ianrpubs.unl.edu,,State Government,Nebraska,accepted term,University of Nebraska - Lincoln Extension publications -- Note added 11/20/13 19:14,http://ianrpubs.unl.edu/,6/6/13 18:08
idahoarmyguard.org,,State Government,Idaho,accepted term,Idaho Army National Guard -- Note added 1/23/14 14:03,http://idahoarmyguard.org/,1/23/14 14:03
idaholottery.com,,State Government,Idaho,accepted term,Idaho Lottery -- Note added 6/12/13 14:09,http://idaholottery.com/,6/6/13 18:08
idsaves.org,,State Government,Idaho,accepted term,IDeal - Idaho College Savings Program -- Note added 7/8/13 19:00,https://www.idsaves.org/,6/6/13 18:08
ifcem.com,,State Government,Indiana,accepted term,"Benefits Portal, http://www.in.gov/fssa/ Indiana Family and Social Services Administration -- Note added 11/20/13 19:35",https://www.ifcem.com,6/6/13 18:08
illinoisepay.com,,State Government,Illinois,accepted term,Office of the Illinois State Treasurer -- Note added 7/2/14 18:37,http://illinoisepay.com/,6/6/13 18:08
illinoislottery.com,,State Government,Illinois,accepted term,Illinois Lottery -- Note added 6/12/13 14:09,http://www.illinoislottery.com/,6/6/13 18:08
iloveny.com,,State Government,New York,accepted term,Travel and Tourism Site for New York -- Note added 6/6/13 19:12,http://iloveny.com/,6/6/13 19:11
inclusivehealth.org,,State Government,North Carolina,accepted term,"Inclusive Health, North Carolina Health Insurance Risk Pool, Inc. -- Note added 11/20/13 19:54",http://inclusivehealth.org/,6/6/13 18:08
innovatewashington.org,,State Government,Washington,accepted term,Innovate Washington is hereby created as a state agency exercising public and essential governmental functions. Innovate Washington is created as the successor to the Washington technology center and the Spokane intercollegiate research and technology institute (SIRTI). See http://apps.leg.wa.gov/RCW/default.aspx?cite=43.333&full=true  -- Note added 7/23/14 14:21,http://innovatewashington.org/,6/6/13 18:08
investguam.com,,State Government,Guam,accepted term,Guam Economic Development Authority (GEDA) web site. GEDA is an autonomous agency of the Government of Guam and a Guam public corporation. -- Note added 6/7/13 17:59,http://investguam.com/,6/6/13 18:08
investmentmt.com,,State Government,Montana,accepted term,Montana Board of Investments -- Note added 11/21/13 14:44,http://investmentmt.com/,6/6/13 18:08
iowaeconomicdevelopment.com,,State Government,Iowa,accepted term,Iowa Economic Development Authority -- Note added 11/21/13 15:05,http://iowaeconomicdevelopment.com/,11/21/13 15:04
iowanation.org,,State Government,Oklahoma,accepted term,"Iowa Tribe of Oklahoma, Perkins, OK -- Note added 11/21/13 15:11",http://bahkhoje.com/,6/6/13 18:08
iowanationalguard.com,,State Government,Iowa,accepted term,Iowa National Guard -- Note added 1/23/14 14:03,http://www.iowanationalguard.com/SitePages/Index.aspx,1/23/14 14:03
iowastatefair.org,,State Government,Iowa,accepted term,Iowa State Fair -- Note added 6/12/13 18:48,http://www.iowastatefair.org/,6/12/13 18:48
itsok2ask.com,,State Government,North Carolina,accepted term,"The North Carolina Division of Public Health, Injury and Violence Prevention Branch, Youth Suicide Prevention Program works in collaboration with The North Carolina Youth Suicide Prevention Task Force to address youth suicide prevention in North Carolina. -- Note added 11/21/13 20:33",http://itsok2ask.com/,6/6/13 18:08
jerseyhistory.org,,State Government,New Jersey,accepted term,new jersey history site -- Note added 9/16/15 14:49,http://jerseyhistory.org/,6/6/13 18:08
jfkadatc.net,,State Government,North Carolina,accepted term,Julian F. Keith Alcohol and Drug Abuse Treatment Center. JFK ADATC operates under the authority of the State of North Carolina through the Division of State Operated Healthcare Facilities -- Note added 9/22/15 17:00,http://www.jfkadatc.net/,6/6/13 18:09
jobs4jersey.com,,State Government,New Jersey,accepted term,Jobs4Jersey. NJ Department of Labor and Workforce Development. -- Note added 6/6/13 18:08,http://jobs4jersey.com/,6/6/13 18:08
justice.gov.gu,,State Government,Guam,accepted term,"Unified Courts of Guam, Guam Judiciary - www.justice.gov.gu -- Note added 6/7/13 17:57",#N/A,6/7/13 17:50
justiceadmin.org,,State Government,Florida,accepted term,"Justice Administration Commission - The Justice Administrative Commission (JAC), created in 1965, provides administrative services on behalf of 49 judicial related entities. -- Note added 6/23/15 19:03",http://justiceadmin.org/,6/6/13 18:08
kacada.org,#N/A,State Government,,candidate term,Kentucky Academic Advising Association -- Note added 1/3/14 13:19,#N/A,1/3/14 13:18
kansashighwaypatrol.org,,State Government,Kansas,accepted term,Kansas Highway Patrol -- Note added 7/9/14 4:30,http://www.kansashighwaypatrol.org/,6/6/13 18:08
kentuckygsa.com,,State Government,Kentucky,accepted term,kentucky center -- Note added 8/27/15 16:36,http://www.kentuckycenter.org/,6/6/13 18:08
kentuckyguard.com,,State Government,Kentucky,accepted term,Kentucky National Guard -- Note added 1/23/14 14:03,http://kentuckyguard.com/,1/23/14 14:03
kentuckyhousing.org,,State Government,Kentucky,accepted term, kentucky housing corp -- Note added 8/27/15 16:37,http://www.kyhousing.org/Pages/default.aspx,6/6/13 18:08
kentuckystatepolice.org,,State Government,Kentucky,accepted term,Kentucky State Police -- Note added 6/12/13 18:09,http://kentuckystatepolice.org/,6/6/13 18:08
kentuckytourism.com,,State Government,Kentucky,accepted term,Travel and Tourism Site for Kentucky -- Note added 6/6/13 19:38,http://www.kentuckytourism.com/,6/6/13 19:11
kheaa.com,,State Government,Kentucky,accepted term,Kentucky Higher Education Assistance Authority -- Note added 7/26/13 17:48,https://www.kheaa.com/website/kheaa/home,6/6/13 18:08
kltprc.info,,State Government,Kentucky,accepted term,Ky legislature -- Note added 8/27/15 16:39,http://www.lrc.ky.gov/,6/6/13 18:08
ksbha.org,,State Government,Kansas,accepted term,Kansas State Board of Healing Arts -- Note added 7/9/14 4:38,http://www.ksbha.org/main.shtml,6/6/13 18:08
ksbn.org,,State Government,Kansas,accepted term,Kansas State Board of Nursing -- Note added 7/9/14 4:39,http://www.ksbn.org/,6/6/13 18:08
kscourts.org,,State Government,Kansas,accepted term,Kansas Judicial Branch -- Note added 7/9/14 4:40,http://www.kscourts.org/,6/6/13 18:08
ksdot.org,,State Government,Kansas,accepted term,Kansas Department of Transportation -- Note added 3/20/14 15:35,http://www.ksdot.org/,3/20/14 15:35
kshs.org,,State Government,Kansas,accepted term,Kansas Historical Society -- Note added 7/9/14 4:41,http://kshs.org/,6/6/13 18:08
kslegislature.org,,State Government,Kansas,accepted term,Kansas State Legislature -- Note added 7/9/14 4:42,http://kslegislature.org/li/,6/6/13 18:08
kslottery.com,,State Government,Kansas,accepted term,Kansas Lottery -- Note added 6/12/13 14:09,http://www.kslottery.com/,6/6/13 18:08
ksrevenue.org,,State Government,Kansas,accepted term,Kansas Department of Revenue -- Note added 7/9/14 4:44,http://ksrevenue.org/,6/6/13 18:08
kssos.org,,State Government,Kansas,accepted term,"Office of the Secretary of State, State of Kansas -- Note added 7/23/14 15:51",http://kssos.org/,6/6/13 18:08
kyagr.com,,State Government,Kentucky,accepted term,Kentucky Department of Agriculture -- Note added 7/5/13 17:39,http://www.kyagr.com/,6/6/13 18:08
kyconvention.org,,State Government,Kentucky,accepted term,ky convention center  -- Note added 8/27/15 16:39,http://kyconvention.org/,6/6/13 18:08
kyepsb.net,,State Government,Kentucky,accepted term,Kentucky Education Professional Standards Board -- Note added 7/5/13 17:38,http://kyepsb.net/,6/6/13 18:08
kyfairexpo.org,,State Government,Kentucky,accepted term,KY expo center -- Note added 8/27/15 16:41,http://kyfairexpo.org/,6/6/13 18:08
kylottery.com,,State Government,Kentucky,accepted term,Kentucky Lottery -- Note added 6/12/13 14:10,#N/A,6/6/13 18:08
kytreasury.com,,State Government,Kentucky,accepted term,KY Treasury -- Note added 8/27/15 16:42,http://kytreasury.com/,6/6/13 18:08
labenfa.com,,State Government,Louisiana,accepted term,LA Board of Examiners of Nursing Facility Administrators -- Note added 9/22/15 20:03,http://www.labenfa.com/,6/6/13 18:08
labmt.org,,State Government,Louisiana,accepted term,Louisiana Board of Massage Therapy -- Note added 11/12/15 17:36,https://www.labmt.org/site.php,11/12/15 17:36
labp.com,,State Government,Louisiana,accepted term,Louisiana Board of Pharmacy -- Note added 8/24/15 14:41,http://labp.com/,6/6/13 18:08
labswe.org,,State Government,Louisiana,accepted term,Louisiana State Board of Social Work Examiners -- Note added 8/24/15 14:41,http://labswe.org/,6/6/13 18:08
lachiropracticboard.com,,State Government,Louisiana,accepted term, Louisiana State Board of Chiropractic Examiners -- Note added 8/24/15 14:42,http://lachiropracticboard.com/,6/6/13 18:08
lacisd.org,,State Government,Louisiana,accepted term,The Council of Information Services Directors for Louisiana -- Note added 8/24/15 14:43,http://lacisd.org/,6/6/13 18:08
lacourtreporterboard.com,,State Government,Louisiana,accepted term,Louisiana Board of Examiners of Certified Shorthand Reporters -- Note added 9/23/15 12:16,http://lacourtreporterboard.com/,6/6/13 18:08
laddc.org,#N/A,State Government,,candidate term,Louisiana Developmental Disabilities Council -- Note added 9/23/15 13:30,#N/A,6/6/13 18:08
laeggs.com,,State Government,Louisiana,accepted term,"Louisiana Egg Commission, Louisiana Department of Agriculture & Forestry  -- Note added 9/23/15 14:53",http://laeggs.com/,6/6/13 18:08
lalb.org,,State Government,Louisiana,accepted term,Louisiana Auctioneers Licensing Board -- Note added 9/23/15 16:37,http://lalb.org/,6/6/13 18:08
lapels.com,,State Government,Louisiana,accepted term,Louisiana Professional Engineering and Land Surveying Board -- Note added 8/24/15 14:46,http://lapels.com/,6/6/13 18:08
laptboard.org,,State Government,Louisiana,accepted term,Louisiana Physical Therapy Board -- Note added 8/24/15 14:46,http://laptboard.org/,6/6/13 18:08
lasc.org,,State Government,Louisiana,accepted term,Louisiana Supreme Court -- Note added 9/23/15 16:38,http://www.lasc.org/,6/6/13 18:08
lastbdarchs.com,,State Government,Louisiana,accepted term,Louisiana State Board of Architectural Examiners -- Note added 1/14/14 14:13,http://lastbdarchs.com/,6/6/13 18:08
laworks.net,,State Government,Louisiana,accepted term,Louisiana Workforce Commission (LAWorks) -- Note added 9/23/15 16:41,http://www.laworks.net/,6/6/13 18:08
lbedn.org,,State Government,Louisiana,accepted term,Louisiana Board of Examiners in Dietetics and Nutrition  -- Note added 8/24/15 14:48,http://lbedn.org/,6/6/13 18:08
lbespa.org,,State Government,Louisiana,accepted term,Louisiana board of speech language pathology -- Note added 8/24/15 14:51,http://lbespa.org/,6/6/13 18:08
legvi.org,,State Government,Virgin Islands,accepted term,Legislature of the Virgin Islands -- Note added 8/18/14 14:07,http://www.legvi.org/,8/18/14 14:06
lkm.org,,State Government,Kansas,accepted term,League of Kansas Municipalities -- Note added 7/9/14 4:50,http://lkm.org/,6/6/13 18:08
llronline.com,,State Government,South Carolina,accepted term,"South Carolina Department of Labor, Licensing and Regulation -- Note added 1/17/14 15:50",http://llronline.com/,6/6/13 18:08
lmc.org,,State Government,Minnesota,accepted term,"League of Minnesota Cities Per the 'About the League' section of their website, LMC is 'a membership organization dedicated to promoting excellence in local government.'  -- Note added 4/26/15 4:37",http://www.lmc.org/,6/6/13 18:08
loteriaelectronicapr.com,,State Government,Puerto Rico,accepted term,LoterÃ­a ElectrÃ³nica de Puerto Rico -- Note added 6/12/13 14:11,#N/A,6/12/13 14:10
louisianacda.com,,State Government,Louisiana,accepted term,Louisiana Community Development Authority -- Note added 9/23/15 12:18,http://www.louisianacda.com/,6/6/13 18:08
louisianalottery.com,,State Government,Louisiana,accepted term,Louisiana Lottery Corporation -- Note added 6/12/13 14:13,#N/A,6/6/13 18:08
louisianaseafood.com,,State Government,Louisiana,accepted term,"Louisiana Seafood Board. In 1984, the State of Louisiana created the Louisiana Seafood Promotion & Marketing Board. For more information see https://www.legis.la.gov/legis/BoardMembers.aspx?boardId=355. -- Note added 11/12/15 15:08",http://www.louisianaseafood.com/,6/6/13 18:08
louisianataxfree.com,,State Government,Louisiana,accepted term,Louisiana Tax Free Shopping Commission -- Note added 9/23/15 16:44,http://www.louisianataxfree.com/,6/6/13 18:08
louisianatravel.com,,State Government,Louisiana,accepted term,Travel and Tourism Site for Louisiana -- Note added 6/6/13 19:40,http://www.louisianatravel.com/,6/6/13 18:08
lpcboard.org,,State Government,Louisiana,accepted term,Licensed Professional Counselors Board of Examiners -- Note added 8/24/15 14:53,http://lpcboard.org/,6/6/13 18:08
lpgov.org,,State Government,Louisiana,accepted term,Police Jury Association of Louisiana -- Note added 7/23/13 19:36,http://lpgov.org/,6/6/13 18:08
lrcboard.org,,State Government,Louisiana,accepted term,LLPVRC Board of Examiners -- Note added 8/24/15 14:54,http://lrcboard.org/,6/6/13 18:08
lsbep.org,,State Government,Louisiana,accepted term,Louisiana State Board of Examiners of Psychologists   -- Note added 8/24/15 14:55,http://www.lsbep.org/,6/6/13 18:08
lsbes.org,,State Government,Louisiana,accepted term,Louisiana State Board of Examiners for Sanitarians -- Note added 9/23/15 16:47,http://lsbes.org/,6/6/13 18:08
lsbid.org,,State Government,Louisiana,accepted term,Louisiana State Board of Examiners of Interior Designers -- Note added 9/23/15 16:48,http://lsbid.org/,6/6/13 18:08
lsbmt.org,#N/A,State Government,,accepted term,Louisiana Board of Massage Therapy -- Note added 11/12/15 17:34,#N/A,6/6/13 18:08
lsbpie.com,,State Government,Louisiana,accepted term,Louisiana State Board of Private Investigator Examiners -- Note added 8/24/15 14:55,http://lsbpie.com/,6/6/13 18:08
lsbpne.com,,State Government,Louisiana,accepted term,LOUISIANA STATE BOARD OF PRACTICAL NURSE EXAMINERS -- Note added 8/24/15 14:56,http://www.lsbpne.com/,6/6/13 18:08
lsbvm.org,,State Government,Louisiana,accepted term,Louisiana Board of Veterinary Medicine -- Note added 8/24/15 14:56,http://lsbvm.org/webcontent.asp?WebpageID=1,6/6/13 18:08
lsbwdd.org,,State Government,Louisiana,accepted term,Louisiana Board of Drug and Device Distributors -- Note added 8/24/15 14:57,http://www.lsbwdd.org/,6/6/13 18:08
lsuagcenter.com,,State Government,Louisiana,accepted term,LSU Ag Center -- Note added 8/24/15 14:57,http://www.lsuagcenter.com/,6/6/13 18:08
lwm-info.org,,State Government,Wisconsin,accepted term,League of Wisconsin Municipalities -- Note added 8/5/14 6:00,http://www.lwm-info.org/,6/6/13 18:08
mainehistory.org,,State Government,Maine,accepted term,maine history -- Note added 8/27/15 18:29,http://www.mainehistory.org/,6/6/13 18:08
mainehousing.org,,State Government,Maine,accepted term,maine state housing authority -- Note added 8/27/15 18:30,http://mainehousing.org/,6/6/13 18:08
mainelottery.com,,State Government,Maine,accepted term,Maine State Lottery - www.mainelottery.com -- Note added 6/12/13 14:14,#N/A,6/6/13 18:08
maineturnpike.com,,State Government,Maine,accepted term,maine turnpike authority -- Note added 8/27/15 18:30,http://www.maineturnpike.com/Home.aspx,6/6/13 18:08
marylandtaxes.com,,State Government,Maryland,accepted term,Comptroller of Maryland -- Note added 5/27/14 3:01,http://www.marylandtaxes.com/,6/6/13 18:08
massbudget.org,,State Government,Massachusetts,accepted term,Mass budget & policy Center -- Note added 8/26/15 16:11,http://massbudget.org/,6/6/13 18:08
massculturalcouncil.org,,State Government,Massachusetts,accepted term,Ma cultural Council -- Note added 8/26/15 16:11,http://massculturalcouncil.org/,6/6/13 18:08
masshist.org,,State Government,Massachusetts,accepted term,Mass historical society -- Note added 8/26/15 16:12,http://masshist.org/,6/6/13 18:08
masslottery.com,,State Government,Massachusetts,accepted term,Massachuetts State Lottery -- Note added 6/12/13 14:14,http://www.masslottery.com/,6/6/13 18:08
massvacation.com,,State Government,Massachusetts,accepted term,Travel and Tourism Site for Massachusetts -- Note added 6/6/13 19:40,http://www.massvacation.com/,6/6/13 19:11
mbmg.mtech.edu,,State Government,Montana,accepted term,"Montana Bureau of Mines and Geology, a nonregulatory state agency -- Note added 11/22/13 13:34",http://www.mbmg.mtech.edu/,6/6/13 18:08
md511.org,,State Government,Maryland,accepted term,"Maryland 511 Traveller Information, Maryland Department of Transportation -- Note added 1/26/15 12:49",http://md511.org/,1/26/15 12:48
mdf.org,,State Government,Maine,accepted term,maine development foundation -- Note added 8/27/15 18:31,http://mdf.org/,6/6/13 18:08
mdhousing.org,,State Government,Maryland,accepted term,Maryland Department of Housing and Community Development -- Note added 6/6/13 18:08,http://www.mdhousing.org/,6/6/13 18:08
mdkidspage.org,,State Government,Maryland,accepted term,"Maryland Kids Page, Office of the Secretary of State -- Note added 6/6/13 18:08",http://www.mdkidspage.org/,6/6/13 18:08
mdlottery.com,,State Government,Maryland,accepted term,Maryland Lottery -- Note added 6/12/13 14:14,http://www.mdlottery.com/,6/6/13 18:08
mdstad.com,,State Government,Maryland,accepted term,Maryland Stadium Authority -- Note added 5/27/14 3:08,http://www.mdstad.com/,6/6/13 18:08
mdwfp.com,,State Government,Mississippi,accepted term,"Mississippi Department of Wildlife, Fisheries, and Parks -- Note added 7/25/14 12:41",http://www.mdwfp.com/,6/6/13 18:08
mersofmich.com,,State Government,Michigan,accepted term,Municipal Employees' Retirement System -- Note added 9/3/15 15:37,http://www.mersofmich.com/,6/6/13 18:08
mgslp.org,,State Government,Montana,accepted term,"Montana Guaranteed Student Loan Program (MGSLP), a program within the Office of the Commissioner of Higher Education -- Note added 11/22/13 13:35",http://mgslp.org/,6/6/13 18:08
mhtrust.org,,State Government,Alaska,accepted term,Alaska Mental Health Trust Authority -- Note added 6/6/13 18:08,http://www.mhtrust.org/,6/6/13 18:08
mhtrustland.org,,State Government,Alaska,accepted term,Alaska Mental Health Trust Land Office -- Note added 6/6/13 18:08,http://mhtrustland.org/,6/6/13 18:08
michigan.org,,State Government,Michigan,accepted term,Travel and Tourism Site for Michigan -- Note added 6/6/13 19:41,http://www.michigan.org/,6/6/13 19:11
michiganhumanities.org,,State Government,Michigan,accepted term,michigan humanities council -- Note added 9/3/15 15:38,http://www.michiganhumanities.org/,6/6/13 18:08
michiganlottery.com,,State Government,Michigan,accepted term,Michigan Lottery -- Note added 12/17/14 12:25,https://www.michiganlottery.com/,12/17/14 12:25
midnrreservations.com,,State Government,Michigan,accepted term,Michigan State Park and Harbor Reservations  -- Note added 9/3/15 15:41,https://www.midnrreservations.com/,6/6/13 18:08
milotteryconnect.com,,State Government,Michigan,accepted term,Michigan Lottery Connect (Blog) -- Note added 12/17/14 12:29,http://milotteryconnect.com/,12/17/14 12:28
minationalguard.com,,State Government,Michigan,accepted term,Michigan National Guard -- Note added 1/23/14 14:03,http://minationalguard.com/,1/23/14 14:03
MinnesotaNationalGuard.org,,State Government,Minnesota,accepted term,Minnesota National Guard URL must have 'www' to resolve  -- Note added 4/26/15 5:37,http://www.minnesotanationalguard.org/,1/23/14 14:03
mississippi.org,,State Government,Mississippi,accepted term,Mississippi Development Authority -- Note added 7/25/14 12:42,http://mississippi.org/,6/6/13 18:08
mississippistateparks.reserveamerica.com,,State Government,Mississippi,accepted term,Campgrounds and Camping at Mississippi State Parks -- Note added 3/20/14 16:45,http://mississippistateparks.reserveamerica.com/,6/6/13 18:08
missouribooks.org,,State Government,Missouri,accepted term,"Missouri Center for the Books, an affiliate of the national Center for the Book in the Library of Congress, which was established by law in 1977 to strengthen and celebrate the vital role of books, reading, and libraries in the cultural life of the nation. -- Note added 1/13/14 19:38",http://missouribooks.org/,1/13/14 19:36
missourifamilies.org,,State Government,Missouri,accepted term,"MissouriFamilies is produced by the College of Human Environmental Sciences, Extension Division, University of Missouri -- Note added 1/10/14 19:17",http://missourifamilies.org/,1/10/14 19:17
mnwatershed.org,,State Government,Minnesota,accepted term,"Minnesota Association of Watershed Districts, Inc. Per the 'What is MAWD?' section of their website, 'the Minnesota Association of Watershed Districts provides educational opportunities, information and training for watershed district managers and staff through yearly tours, meetings and quarterly newsletters.' -- Note added 4/26/15 5:42",http://www.mnwatershed.org/,6/6/13 18:08
moguard.com,,State Government,Missouri,accepted term,Missouri National Guard -- Note added 1/23/14 14:03,#N/A,1/23/14 14:03
molottery.com,,State Government,Missouri,accepted term,Missouri Lottery -- Note added 6/12/13 14:15,#N/A,6/6/13 18:08
moneyquestalabama.com,,State Government,Alabama,accepted term,The Alabama State Treasury's official website for unclaimed property searches -- Note added 6/6/13 18:08,http://moneyquestalabama.com/,6/6/13 18:08
