Domain,Federal Agency,Level of Government,Location,Status,Note,Link,Date Added,,
pleasantvalleymo.org,,,Missouri,,,,6/6/13 18:08,,
pleasantviewcity.com,,Local Government,Utah,,,,6/6/13 18:08,,
plgrove.org,,,Utah,,,,6/6/13 18:08,,
poarchcreekindians.org,,Native Sovereign Nation,,,,,6/6/13 18:08,,
pokagon.com,,Native Sovereign Nation,,,,,6/6/13 18:08,,
polandny.org,,,New York,,,,6/6/13 18:08,,
ponca.com,,Native Sovereign Nation,,,,,6/6/13 18:08,,
poncatribe-ne.org,,Native Sovereign Nation,,,,,6/6/13 18:08,,
pondtown.org,,Local Government,Utah,,,,6/6/13 18:08,,
poquott.org,,,New York,,,,6/6/13 18:08,,
portarthur.net,,,Texas,,,,6/6/13 18:08,,
portlandtx.com,,,Texas,,,,6/6/13 18:08,,
portlavaca.org,,,Texas,,,,6/6/13 18:08,,
portlions.net,,Native Sovereign Nation,,,,,6/6/13 18:08,,
portolavalley.net,,,California,,,,6/6/13 18:08,,
portroyalsc.org,,,,,,,8/2/13 15:57,,
portville-ny.org,,Local Government,New York,,,,6/6/13 18:08,,
portvincent.govoffice2.com,,,,rejected term,"Village of Port Vincent, LA -- Note added 3/24/14 11:44",,6/6/13 18:09,,
potawatomi.org,,Native Sovereign Nation,,,,,6/6/13 18:08,,
poultneyvt.com,,,,rejected term,Poultney (VT) Chamber of Commerce -- Note added 7/23/13 13:22,,6/6/13 18:08,,
poway.org,,,California,,,,6/6/13 18:08,,
powerslakend.com,,,North Dakota,,,,6/6/13 18:08,,
powhatan.org,,Native Sovereign Nation,,,,,6/6/13 18:08,,
prairieagcomm.com/redlakecounty,,County Government,Minnesota,Deprecated,Former website of Red Lake County (MN) Economic Development Corporation. See historical snapshot at: https://web.archive.org/web/20131024063535/http://www.prairieagcomm.com/redlakecounty/ County website is now at http://www.co.red-lake.mn.us/.  -- Note added 6/10/15 14:53,,6/10/15 14:52,,
prairieisland.org,,Native Sovereign Nation,,,,,6/6/13 18:08,,
prcity.com,,Local Government,California,,,,6/6/13 18:08,,
presidentschallenge.org,,NA,,rejected term,"Per the privacy page at https://www.presidentschallenge.org/privacy-policy/index.shtml, it clearly states, 'This website is not a federal government website. Any information you provide is confidential and is subject to the privacy policies of the Amateur Athletic Union (http://www.aausports.org/).' -- Note added 7/2/13 13:12",,6/6/13 18:08,,
providencecity.com,,Local Government,Utah,,,,6/6/13 18:08,,
provo.org,,,Utah,,,,6/6/13 18:08,,
prowerscounty.org,,County Government,,,,,3/20/14 16:57,,
psp-hemc.org,,State Government,Pennsylvania,rejected term,"Pennsylvania State Police Historical, Educational &amp; Memorial Center (PSP-HEMC). PSP-HEMC was chartered in 1997 as a 501 (c) (3) non-profit organization and began formal operations in 1999.  -- Note added 9/23/15 15:06",,6/6/13 18:08,,
pueblodecochiti.org,,Native Sovereign Nation,,,,,6/6/13 18:08,,
puyallup-tribe.com,,Native Sovereign Nation,,,,,6/6/13 18:08,,
pvestates.org,,,California,,,,6/6/13 18:08,,
pvsd.net,,,California,,,,6/6/13 18:08,,
qis.net/~sif,,State Government,Maryland,rejected term,"Subsequent Injury Fund, State of Maryland -- Note added 11/20/13 17:39",,6/6/13 18:08,,
quakesmart.org,,,,rejected term,Domain no longer resolves -- Note added 6/26/13 16:07,,6/6/13 18:08,,
quartzsiteaz.com,,Local Government,Arizona,,Unofficial site. Official town site is at http://www.ci.quartzsite.az.us/. See record at http://govt-urls.usa.gov/tematres/vocab/index.php?tema=1647&amp;/ciquartzsiteazus  -- Note added 11/20/13 18:14,,6/6/13 18:08,,
racog.org/Rutland,,Local Government,New York,rejected term,"Town of Rutland, NY -- Note added 11/20/13 13:38",,6/6/13 18:08,,
ramapo.org,,,New York,,,,6/6/13 18:08,,
ramonarec.com,,,California,,,,6/6/13 18:08,,
randallcounty.org,,County Government,Texas,,,,6/6/13 18:08,,
ransomcountynd.com,,County Government,North Dakota,,,,6/6/13 18:08,,
raymore.com,,,Missouri,,,,6/6/13 18:08,,
raynd.com,,,North Dakota,,,,6/6/13 18:08,,
raytown.mo.us,,Local Government,Missouri,,,,6/6/13 18:08,,
reaganlibrary.com,,,,Redirected,Redirects to http://www.reaganfoundation.org/  -- Note added 12/6/13 16:01,,6/26/13 16:10,,
redding-rancheria.com,,Native Sovereign Nation,,,,,6/6/13 18:08,,
reddingrecreation.org,,,California,,,,6/6/13 18:08,,
redoaktx.org,,,Texas,,,,6/6/13 18:08,,
redondo.org,,,California,,,,6/6/13 18:08,,
redwoodcity.org,,Local Government,California,,,,6/6/13 18:08,,
reedley.com,,,California,,,,6/6/13 18:08,,
reedsburg.govoffice.com,,Local Government,Wisconsin,rejected term,"City of Reedsburg, WI -- Note added 7/22/13 15:45",,6/6/13 18:09,,
reedsport.or.us,,,,,,,7/26/13 17:46,,
reevesvillesc.com,,Local Government,South Carolina,rejected term,"Town of Reevesville, SC -- Note added 7/24/13 16:50",,6/6/13 18:08,,
regbarriers.org,,,,Redirected,HUD's Regulatory Barriers Clearinghouse (RBC). http://www.regbarriers.org/ redirects to http://www.huduser.org/portal/rbc/home.html.  -- Note added 5/13/15 16:14,,5/13/15 16:13,,
regentnorthdakota.com,,,,,,,6/6/13 18:08,,
reilesacresnd.org,,,North Dakota,,,,6/6/13 18:08,,
renvillecounty.org,,County Government,North Dakota,,,,6/6/13 18:08,,
repartners.org,,,,rejected term,Domain no longer resolves -- Note added 6/26/13 16:14,,6/6/13 18:08,,
republicmo.com,,,Missouri,,,,6/6/13 18:08,,
reupower.com,,,California,,,,6/6/13 18:08,,
rewardsfund.org,,,,,,,7/31/13 14:25,,
rgrwa.org,,,Texas,,,,6/6/13 18:08,,
rhodeislandhousing.org,,,,rejected term,"Rhode Island Housing, created by the RI General Assembly in 1973, Rhode Island Housing is a privately funded public purpose corporation. -- Note added 1/28/14 14:41",http://www.rhodeislandhousing.org/,1/28/14 14:39,,
richburgsc.net,,Local Government,South Carolina,rejected term,"Town of Richburg, SC -- Note added 9/22/15 15:13",,6/6/13 18:08,,
richcountyut.org,,County Government,Utah,,,,6/6/13 18:08,,
richfieldcity.com,,Local Government,Utah,,,,6/6/13 18:08,,
richhillmo.com,,,Missouri,,,,6/6/13 18:08,,
richlandhills.com,,,Texas,,,,6/6/13 18:08,,
richmond-utah.com,,,Utah,,,,6/6/13 18:08,,
richmondheights.org,,,Missouri,,,,6/6/13 18:08,,
ridgefieldboro.org,,,,rejected term,"Borough of Ridgefield, NJ -- Note added 7/25/13 19:15",,6/6/13 18:08,,
rigby.govoffice.com,,Local Government,Idaho,,"Domain doesn't resolve. City of Rigby, ID, website is cityofrigby.com -- Note added 7/17/13 18:37",,7/8/13 19:25,,
rihousing.org,,,,rejected term,Redirects to rhodeislandhousing.org -- Note added 1/28/14 14:42,,1/28/14 14:42,,
rihs.org,,,,rejected term,Rhode Island Historical Society -- Note added 6/7/13 18:46,,6/6/13 18:08,,
rio-vista-ca.com,,,California,,,,6/6/13 18:08,,
riodellcity.com,,Local Government,California,,,,6/6/13 18:08,,
riverbank.org,,,California,,,,6/6/13 18:08,,
riverdalecity.com,,Local Government,Utah,,,,6/6/13 18:08,,
riverdalenorthdakota.com,,,North Dakota,,,,6/6/13 18:08,,
riverheadli.com,,Local Government,New York,rejected term,"Town of Riverhead, Long Island, NY -- Note added 11/10/15 13:11",,6/6/13 18:08,,
riveroakstx.com,,,Texas,,,,6/6/13 18:08,,
riversidecvb.com,,,California,,,,6/6/13 18:08,,
riversidemo.com,,,Missouri,,,,6/6/13 18:08,,
riverton.wyoming.com,,Local Government,Wyoming,rejected term,"Redirects to rivertonwy.gov - City of Riverton, WY -- Note added 6/7/13 16:11",,6/6/13 18:08,,
rivertoncity.com,,Local Government,Utah,,,,6/6/13 18:08,,
rmwd.org,,,California,,,,6/6/13 18:08,,
roanoketexas.com,,,Texas,,,,6/6/13 18:09,,
robinsonrancheria.org,,Native Sovereign Nation,,,,,6/6/13 18:08,,
robinsontexas.org,,,Texas,,,,6/6/13 18:08,,
rockhillmo.net,,,Missouri,,,,6/6/13 18:08,,
rocklin.ca.us,,,California,,,,6/6/13 18:08,,
rockton.ws,,,,,,,8/2/13 16:20,,
rockwall.com,,,Texas,,,,6/6/13 18:08,,
rockwallcountytexas.com,,County Government,Texas,,,,6/6/13 18:08,,
rogerscity.org,,Local Government,,,,,3/20/14 16:59,,
rolettecounty.com,,County Government,North Dakota,,,,6/6/13 18:08,,
rolling-hills.org,,,California,,,,6/6/13 18:08,,
rooseveltcity.com,,Local Government,Utah,,,,6/6/13 18:08,,
rootsweb.com/~la-lghs,,,Louisiana,,,,6/6/13 18:08,,
rosenet.org/mcamc,,,New Jersey,,,,6/6/13 18:08,,
roseville.ca.us,,Local Government,California,,,,6/6/13 18:08,,
roundlakevillage.org,,Local Government,New York,,,,6/6/13 18:08,,
roxburyny.com,,,New York,,,,6/6/13 18:08,,
roysecity.com,,Local Government,Texas,,,,6/6/13 18:08,,
royutah.org,,,Utah,,,,6/6/13 18:08,,
rpcity.org,,Local Government,California,,,,6/6/13 18:08,,
rpmo.com,,,Missouri,,,,6/6/13 18:08,,
rsboard.com,,,,Redirected,Redirects to http://www.ncrehs.com/rsboard-old/  -- Note added 11/19/13 20:38,,6/6/13 18:08,,
runnemedenj.org/n/w4,,,New Jersey,,,http://www.runnemedenj.org/,6/6/13 18:08,,
russellgardens.com,,,New York,,,,6/6/13 18:08,,
russellny.org,,,New York,,,,6/6/13 18:08,,
rutlandcity.com,,Local Government,,,,,11/10/15 20:26,,
rutlandnd.com,,,North Dakota,,,,6/6/13 18:08,,
rvcny.us,,,New York,,,,6/6/13 18:08,,
ryebrook.org,,,New York,,,,6/6/13 18:08,,
saccounty.net,,County Government,California,,,,6/6/13 18:08,,
saddlerock.org,,,New York,,,,6/6/13 18:08,,
safeyouth.org,,,,rejected term,Domain no longer resolves -- Note added 6/26/13 16:17,,6/6/13 18:08,,
sagchip.org,,Native Sovereign Nation,,,,,6/6/13 18:08,,
saintcharlescounty.org,,County Government,Missouri,,,,6/6/13 18:08,,
saintrobert.com,,,Missouri,,,,6/6/13 18:08,,
salem-ny.com,,,New York,,,,6/6/13 18:08,,
salemmo.com,,,Missouri,,,,6/6/13 18:08,,
salina.ny.us,,,New York,,,,6/6/13 18:08,,
salinacity.org,,Local Government,Utah,,,,6/6/13 18:08,,
saltaire.org,,,New York,,,,6/6/13 18:08,,
san-benito.ca.us,,,,,,,11/19/13 20:33,,
san-juan-bautista.ca.us,,,California,,,,6/6/13 18:08,,
sanangelotexas.org,,,,Redirected,www.sanangelotexas.org redirects to http://www.cosatx.us  -- Note added 8/25/14 15:58,,11/19/13 20:34,,
sanangelotexas.us,,,,Redirected,http://www.sanangelotexas.us/ redirects to http://www.cosatx.us/  -- Note added 8/25/14 15:56,,8/25/14 15:56,,
sandcity.org,,Local Government,California,,,,6/6/13 18:08,,
sandi.net,,,California,,,,6/6/13 18:08,,
sandspoint.org,,,New York,,,,6/6/13 18:08,,
sandusky-county.org,,County Government,,,,,8/2/13 16:21,,
sandycreekny.us,,,New York,,,,6/6/13 18:08,,
sangervillemaine.org,,Local Government,,,,,11/10/15 12:49,,
sanjuan.pr,,,,Redirected,http://www.sanjuan.pr redirects to http://www.sanjuanciudadpatria.com/  -- Note added 8/25/14 16:11,,8/25/14 16:10,,
sanjuancapistrano.org,,,California,,,,6/6/13 18:08,,
sanjuancounty.org,,County Government,Utah,,,,6/6/13 18:08,,
sanleandro.org,,,California,,,,6/6/13 18:08,,
sanluisobispocounty.com,,County Government,California,rejected term,Visit San Luis Obispo County (CA) -- Note added 8/2/13 16:25,,6/6/13 18:08,,
sanpete.com,,County Government,,,UF: sanpetecounty.org -- Note added 8/26/13 17:23,,8/26/13 16:54,,
sansabatexas.com,,,Texas,,,,6/6/13 18:08,,
santa-clarita.com,,,California,,,,6/6/13 18:08,,
santa-monica.org,,,California,,,,6/6/13 18:08,,
santaclaracityutah.com,,Local Government,,,,,3/20/14 17:02,,
santacruzca.org,,,California,,,,6/6/13 18:08,,
santafecounty.org,,County Government,New Mexico,rejected term,"Santa Fe County, NM -- Note added 7/25/13 19:09",,6/6/13 18:08,,
santafesprings.org,,,California,,,,6/6/13 18:08,,
santaquin.org,,,Utah,,,,6/6/13 18:08,,
santaynezchumash.org,,Native Sovereign Nation,,,,,6/6/13 18:08,,
santeecooperpower.com,,,,Redirected,www.santeecooperpower.com redirects to https://www.santeecooper.com/  -- Note added 8/25/14 16:08,,8/25/14 16:07,,
santeedakota.org,,Native Sovereign Nation,,,,,6/6/13 18:08,,
saratoga-springs.net,,Local Government,,Deprecated,http://saratoga-springs.net redirects to http://www.saratogaspringscity.com/  -- Note added 8/25/14 16:24,,8/25/14 16:23,,
saratoga-springs.org,,,New York,,,,6/6/13 18:08,,
saratoga.ca.us,,,California,,,,6/6/13 18:08,,
satellitebeach.org,,,,,,,11/19/13 20:36,,
sauk-suiattle.com,,Native Sovereign Nation,,,,,6/6/13 18:08,,
savannahmo.net,,,Missouri,,,,6/6/13 18:08,,
saveourh2o.org,,,California,,,,6/6/13 18:08,,
sbdairport.com,,,California,,,,6/6/13 18:08,,
scarborough.me.us,,,,Redirected,http://www.scarborough.me.us/ redirects to http://www.scarboroughmaine.org/  -- Note added 3/24/14 12:45,,3/24/14 12:44,,
scarsdale.com,,,New York,,,,6/6/13 18:08,,
scattorneygeneral.com,,,,rejected term,South Carolina Attorney General -- Note added 8/25/14 17:01,,6/6/13 18:08,,
scattorneygeneral.org,,,,rejected term,South Carolina Attorney General -- Note added 8/25/14 17:02,,6/6/13 18:08,,
sccgov.org,,,California,,,,6/6/13 18:08,,
sccounties.org,,,,rejected term,South Carolina Association of Counties -- Note added 7/8/13 16:56,,6/6/13 18:08,,
scdps.org,,,,rejected term,South Carolina Department of Public Safety -- Note added 7/22/13 16:27,,6/6/13 18:08,,
schenectadycounty.com,,County Government,New York,,,,6/6/13 18:08,,
schertz.com,,,Texas,,,,6/6/13 18:08,,
schp.org,,,,rejected term,South Carolina Highway Patrol -- Note added 11/19/13 20:50,,6/6/13 18:08,,
schroon.net,,,New York,,,,6/6/13 18:08,,
schuylercounty.us,,County Government,New York,,,,6/6/13 18:08,,
schwenksvilleboro.org,,Local Government,,,,,8/5/13 19:14,,
scjeda.net,,,,rejected term,South Carolina Jobs-Economic Development Authority -- Note added 8/5/13 19:12,,6/6/13 18:08,,
scld-nci.net,,NA,,rejected term,"State Cancer Legislative Database, a service of the Center for Health Policy and Legislative Analysis (http://www.mayatech.com/) -- Note added 6/26/13 16:20",,6/6/13 18:08,,
scottsvalley.org,,,California,,,,6/6/13 18:08,,
scottsvilleny.org,,Local Government,New York,,,,6/6/13 18:08,,
scottwi.com,,Local Government,Wisconsin,Deprecated,http://scottwi.com redirects to http://www.valuworld.com/usa/wi/supermall/County/Columbia/scott/townscott/index.htm  -- Note added 8/25/14 15:14,,8/25/14 15:13,,
scrdc.org,,,,,,,11/10/15 12:45,,
scribany.org,,,New York,,,,6/6/13 18:08,,
scstatehouse.net,,,,rejected term,South Carolina Legislature -- Note added 8/25/14 15:28,,6/6/13 18:08,,
sctribe.com,,Native Sovereign Nation,,,,,6/6/13 18:08,,
sdao.com,,,,rejected term,Special Districts Association of Oregon -- Note added 6/6/13 18:08,https://www.sdao.com/,6/6/13 18:08,,
sdcounties.org,,County Government,South Dakota,rejected term,South Dakota Association of County Officials -- Note added 7/8/13 16:57,,6/6/13 18:08,,
sdlottery.org,,,,rejected term,South Dakota Lottery - redirects to http://lottery.sd.gov/ -- Note added 6/12/13 14:25,,6/6/13 18:08,,
sdonecall.com,,,,rejected term,South Dakota One Call System: Use South Dakota 811 to locate underground utilities before you dig. -- Note added 8/25/14 15:17,http://onecall.sd.gov/,6/6/13 18:08,,
sdstatelibrary.com,,,,,,,6/6/13 18:08,,
sdtribalrelations.com,,Native Sovereign Nation,,,,,6/6/13 18:08,,
sebastiancountyonline.com,,County Government,Arkansas,rejected term,"Sebastian County, AR -- Note added 7/17/13 18:58",,6/6/13 18:08,,
sebringohio.net,,,,,,,8/2/13 16:29,,
sehsr.org,,,,rejected term,NC Governor's Highway Safety Program -- Note added 11/10/15 20:36,,11/10/15 20:35,,
seminolenation.com,,Native Sovereign Nation,,,,,6/6/13 18:08,,
seminoletribe.com,,Native Sovereign Nation,,,,,6/6/13 18:08,,
senecafalls.com,,,New York,,,,6/6/13 18:08,,
servicelearning.org,,,,,,,1/29/14 16:59,,
serviceobligation.org,,,,rejected term,"National Center on Service Obligations, U.S. Department of Education -- Note added 11/20/13 14:39",,11/20/13 14:38,,
sevierutah.net,,,Utah,,,,6/6/13 18:08,,
seviervilletn.org,,Local Government,Tennessee,,,,6/6/13 18:08,,
sfcta.org,,,,,,,1/2/14 14:48,,
sfmta.org,,,,,,,1/2/14 14:48,,
sgch.org,,Local Government,California,Deprecated,"Former website for the City of San Gabriel, CA. See historical snapshot at: http://web.archive.org/web/20110924175725/http://www.sgch.org.  -- Note added 8/25/14 15:31",,8/25/14 15:30,,
sgfny.com,,,New York,,,,6/6/13 18:08,,
shady-shores.com,,,Texas,,,,6/6/13 18:08,,
shandaken.us,,,New York,,,,6/6/13 18:08,,
sharetheroadsafely.org,,,,rejected term,"Share the Road Safely, the https://www.fmcsa.dot.gov - Federal Motor Carrier Safety Administration's website dedicated to SMART DRIVERS. This .org site is a mirror of http://www.sharetheroadsafely.gov/. -- Note added 7/23/14 14:55",http://www.sharetheroadsafely.org/,11/13/13 14:13,,
sharpcounty.org,,County Government,Arkansas,,"Domain no longer resolves. Official website for Sharp County, AR, is http://county.arkansas.gov/sharp. -- Note added 7/17/13 19:00",,6/6/13 18:08,,
sharpsburg-md.com,,,,,,,8/5/13 19:13,,
sharptowngov.com,,Local Government,Maryland,rejected term,"Town of Sharptown, MD -- Note added 7/24/13 16:54",,6/6/13 18:08,,
shawangunk.org,,,New York,,,,6/6/13 18:08,,
shawnee-tribe.com,,Native Sovereign Nation,,,,,6/6/13 18:08,,
shawneehillsoh.com,,,,,,,11/9/15 21:01,,
shelbycountyalabama.com,,County Government,Alabama,Deprecated,shelbycountyalabama.com redirects to shelbyal.com -- Note added 8/25/14 14:02,,8/25/14 14:02,,
shelbyia.com,,,Iowa,,,,6/6/13 18:08,,
shelterislandtown.us,,Local Government,New York,,,,6/6/13 18:08,,
shenandoahtx.com,,,Texas,,,,6/6/13 18:08,,
shenyang.embassyusa.cn,,,,rejected term,English language version of the site is at http://shenyang.usembassy-china.org.cn/  -- Note added 11/13/13 17:01,,11/13/13 17:00,,
sherburne.org,,,New York,,,,6/6/13 18:08,,
sherrillny.org,,,New York,,,,6/6/13 18:08,,
sherwoodnd.com,,,North Dakota,,,,6/6/13 18:08,,
shinglespringsrancheria.com,,Native Sovereign Nation,,,,,6/6/13 18:08,,
shopaitribes.org,,Native Sovereign Nation,,,,,6/6/13 18:08,,
shorehamvillage.org,,Local Government,New York,,,,6/6/13 18:08,,
showmeboone.com,,,Missouri,,,,6/6/13 18:08,,
showmecanton.com,,,Missouri,,,,6/6/13 18:08,,
showmepalmyra.com,,,Missouri,,,,6/6/13 18:08,,
sidscenter.org,,,,,,,6/17/13 15:38,,
sierracounty.ws,,County Government,California,rejected term,"Sierra County, CA -- Note added 7/25/13 19:06",,6/6/13 18:08,,
sikeston.org,,,Missouri,,,,6/6/13 18:08,,
silvercreek.wnyric.org,,,,,,,3/20/14 17:04,,
simivalley.org,,,California,,,,6/6/13 18:08,,
siouxempirecfc.org,,Federal Government,,rejected term,"Sioux Empire Combined Federal Campaign, Sioux Falls, SD -- Note added 8/25/14 14:43",,6/6/13 18:08,,
sirpdc.org,,,,rejected term,Southeastern Illinois Regional Planning &amp; Development Commission -- Note added 7/3/14 17:35,http://sirpdc.org/,6/6/13 18:08,,
sirti.org,,,,Redirected,http://www.sirti.org redirects to http://innovatewashington.org/  -- Note added 4/8/14 18:26,,4/8/14 18:26,,
sisterbay.com,,,,rejected term,"Sister Bay Advancement Association. Official website for the Village of Sister Bay, WI, is http://www.sisterbaywi.gov.  -- Note added 8/25/14 14:05",,6/6/13 18:08,,
sites.butler-bremer.com/web/plainfieldia,,Local Government,Iowa,Deprecated,Former city website. See historical snapshot at: http://web.archive.org/web/20130403112554/http://sites.butler-bremer.com/web/plainfieldia/  -- Note added 8/25/14 14:52,,8/25/14 14:51,,
